Objeto,Relevante
"REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL E DE PRESTAÇÃO DE SERVIÇOS DE TORNO, SOLDA, PRENSA E MÃO DE OBRA DE MANUTENÇÃO PARA REPAROS NOS VEÍCULOS, CAMINHÕES, MAQUINÁRIOS E OUTROS SERVIÇOS PARA AS SECRETARIAS MUNICIPAIS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO, A PEDIDO DAS SECRETARIAS DESTA MUNICIPALIDADE",1
"Registro de preços para aquisição de medicamentos destinados ao atendimento e tratamento de pacientes com suspeita ou confirmação de dengue, bem como a aquisição de repelentes de uso tópico destinados às gestantes, visando à prevenção da doença, de forma a atender às necessidades da rede municipal de saúde, do município de Carmópolis de Minas.",0
"Contratação de empresa especializada na prestação dos serviços de intermediações nos fornecimentos de peças e nas prestações de serviços (mão de obra) necessários para manutenções dos veículos oficiais pertencentes à frota da Seção Judiciária de Santa Catarina, com uso de sistema eletrônico e através de prévio credenciamento",0
REGISTRO DE PREÇO PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MATERIAL MÉDICO HOSPITALAR PARA A REDE DE SAÚDE - SESA ,0
"O objeto da presente licitação é a escolha da proposta mais vantajosa para contratação de empresa especializada na prestação de serviços de locação de veículos leves, com fornecimento de motorista, destinados ao transporte de pacientes em Tratamento Fora do Domicílio – TFD, bem como ao atendimento das demandas administrativas e operacionais da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.",0
"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE SISTEMA ESTRUTURADO DE ENSINO PARA ALUNOS E PROFESSORES DO ENSINO INFANTIL (2 A 5 ANOS) – GRUPO 01, BEM COMO LIVROS DIDÁTICOS COMPLEMENTARES VOLTADOS A LÍNGUA INGLESA PARA OS ALUNOS E PROFESSORES DO ENSINO INFANTIL (4 A 5 ANOS) – GRUPO 02, CONTENDO ASSESSORIA PEDAGÓGICA E RECURSOS CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS PRESENTES NESSE INSTRUMENTO, PARA ÀS NECESSIDADES DA PREFEITURA MUNICIPAL DE FERNANDÓPOLIS",1
"AQUISIÇÃO DE CONCRETO USINADO, 25MPA.",0
Serviços comuns e serviços comuns de engenharia,0
"[Portal de Compras Públicas] - Registro de preço visando a contratação de empresa especializada na prestação de serviços de assessoria e gerenciamento de comunicação institucional e mídias digitais, compreendendo o planejamento, produção e gerenciamento de conteúdo para redes sociais, a cobertura das agendas oficiais da presidência, a cobertura dos eventos institucionais do CREF15/PI",0
"[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE RIDER TÉCNICO DE ÁUDIO, LUZ E PAINEL DE LED, COM MONTAGEM E DESMONTAGEM, PARA REALIZAÇÃO DE SHOWS NACIONAIS NA XIX EXPOCAMPOS",0
"Contratação de empresa especializada na locação de containers sanitários, lavatórios móveis, cabines sanitárias acessíveis PNE e cabines sanitárias, destinados ao atendimento das necessidades dos eventos realizados no Município de Palhoça/SC, tais como Carnaval, datas comemorativas, festividades culturais, entre outros que se fizerem necessários.",0
"Contratação de seguro aos veículos novos, visando assegurar a proteção do patrimônio público, prevenir despesas inesperadas, garantir a continuidade das operações e promover a segurança dos servidores.",0
"Contratação de Serviços de Atualização, Garantia e Suporte Técnico para o Software Veritas Netbackup",0
"Aquisição de medidores rotativos para gás natural, nas condições estabelecidas neste edital e seus anexos",0
Aquisição de itens que comporão kits de Equipamentos de Proteção Individual (Kit Pescador).,1
PREGÃO ELETRÔNICO COM REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA LOCAÇÃO DE VEÍCULOS PARA TRANSPORTES DIVERSOS PARA AS SECRETARIAS DO MUNICÍPIO DE PRESIDENTE GETÚLIO,0
"[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE ARTIGOS PARA PÁSCOA, PARA O MUNICÍPIO DE IRAÍ-RS",0
"Registro de preços para a Contratação de empresa especializada na prestação de serviços de trânsito, para execução de sinalização horizontal, para município de Bebedouro.",0
AQUISIÇÃO DE MATERIAIS E INSUMOS PARA USO NA CASA DE SUCO DE CURITIBANOS/SC. CONFORME ANEXO 1 DESTE EDITAL,0
"[Portal de Compras Públicas] - Registro de preços para contratação de serviços de recolhimento, transporte, guarda temporária e cuidados veterinários com animais de grande porte vítimas de maus-tratos, acidentes ou abandono no município de Guaíba/RS, conforme estimativas e especificações constantes neste Termo de Referência e demais anexos deste edital",0
"Registro de preços para contratação de serviços de recolhimento, transporte, guarda temporária e cuidados veterinários com animais de grande porte vítimas de maus-tratos, acidentes ou abandono no município de Guaíba/RS",0
Contratação de empresa especializada para prestação de serviços de implantação e desenvolvimento de escolinhas de treinamento esportivo na modalidade basquete para crianças e adolescentes do Projeto “Bora Jogar + Basquete” da Secretaria Municipal de Esportes e Lazer conforme condições e exigências estabelecidas neste instrumento.,1
"Contratação de empresa especializada para prestação de serviços de organização e execução da “28ª edição da copa centenário de futebol amador wadson lima – 2026” promovida pela secretaria municipal de esportes e lazer, prefeitura de belo horizonte, conforme condições e exigências estabelecidas neste edital, termo de referência e demais anexos.",0
Prestação de serviços de implantação e desenvolvimento de núcleos de treinamento esportivo na modalidade futebol de campo para crianças e adolescentes do Projeto “Seleções do Futuro” da Secretaria Municipal de Esportes e Lazer ,0
"Contratação de empresa capacitada para execução de Serviços Comuns de Engenharia abrangendo o Fornecimento e Instalação de sistema de cercamento em gradil metálico antiescalada de alta segurança, com painéis de aço galvanizado soldado, revestimento em poliéster e postes metálicos, a ser implantado no Viaduto Direcional Acesso Norte – Intervenção C - Salvador/Ba",0
"Contratação de pessoa jurídica para prestação do serviço de gerenciamento de passagem expressa em pedágios e estacionamento, por demanda, utilizando etiqueta eletrônica de identificação veicular ou TAG",0
Registro de preços para contratação de empresa especializada na prestação de serviços de locação de veículos executivos,0
"Registro de Preço para contratação de empresa para prestação de serviços, locação de estruturas e demais itens necessários para atendimento das demandas de eventos conforme necessidade do Município de Ampére – PR",0
"Contratação de pessoa jurídica para a prestação de serviços continuados de comunicação social para atender ao Tribunal Regional do Trabalho da 3ª Região, na Capital e no Interior de Minas Gerais, em modelo de contrato por desempenho/resultado, a ser executado em regime de dedicação exclusiva de mão de obra, com fornecimento de uniformes adequados à execução dos serviços, nos termos do Edital e seus anexos.",0
"Contratação DE SERVIÇOS DE FORNECIMENTO DE LINK DEDICADO À REDE MUNDIAL DE COMPUTADORES – INTERNET BANDA LARGA ILIMITADA, OBJETIVANDO ATENDER AS NECESSIDADES DA CÂMARA MUNICIPAL DE ACARÁ/PA",0
"[Portal de Compras Públicas] - A CONTRATAÇÃO DE EMPRESAS OU PROFISSIONAIS ESPECIALIZADOS PARA A REALIZAÇÃO DE OFICINAS PEDAGÓGICAS VOLTADAS AOS ESTUDANTES PARTICIPANTES DO PROJETO CRESCER COM ALEGRIA, QUE SERÁ AMPLIADO EM 2026, PASSANDO A ATENDER OS ALUNOS DURANTE TRÊS TARDES POR SEMANA. AS OFICINAS CONTEMPLARÃO AS ÁREAS DE DANÇA E CULTURA GAÚCHA, MATEMÁTICA LÚDICA E FINANCEIRA, SUSTENTABILIDADE E USO CONSCIENTE DOS RECURSOS NATURAIS, COM FOCO NO DESENVOLVIMENTO INTEGRAL DOS ALUNOS, UTILIZANDO ABORDAGENS INOVADORAS E CONECTADAS À REALIDADE LOCAL E GLOBAL.:",0
CONTRATACAO TEMPORARIA DE EQUIPAMENTO DE SOM E ILUMINACAO EM CONSONANCIA COM O RIDER TECNICO EM ANEXO  PARA UTILIZACAO NO DIA 21 03 2026 NO EVENTO EM COMEMORACAO AO CENTENARIO DO MUNICIPIO DE PINDORAMA SP,1
"[Portal de Compras Públicas] - REGISTRO DE PREÇOS para futura aquisição de veículos automotores, por parte dos Municípios consorciados ao CIDIRUR",0
"[LICITANET] - Registro de preços para futura e eventual contratação de empresa para aquisição de itens de Malharia em Geral, para atender as necessidades da Prefeitura Municipal de Bragança/PA e suas secretarias municipais e fundos, através da; (SEGGOV, SEMAD, SEFIN, SINFRA, SEMMA, SEMAP, SECULT, SEJUL, SETUR, SECOM, SADER E SEPLANO)",0
"CONTRATAÇÃO DE SERVIÇOS E AQUISIÇÃO DE MATERIAIS PARA EXECUÇÃO DO CONVÊNIO MINISTÉRIO DOS ESPORTES (MESP) Nº 223/2024 TRANSFEREGOV 969420/2024 PARA EXECUTAR O PROGRAMA VIDA SAUDÁVEL (PVS) NO MUNICÍPIO DE CANOINHAS/SC, NOS TERMOS DA TABELA ABAIXO, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO.",1
SERVICOS DE SINALIZACAO VIARIA COM A  IN CLUSAO DE MATERIAL.,0
"Contratação de Empresa Especializada no fornecimento ""Aquisição de Uniformes Esportivos"", composto por ""Jaqueta, Calça, Camiseta e Bermuda, e Conjunto para Competição Esportiva"", para atendimento às Demandas do Departamento de Esportes da Secretaria de Educação, Cultura e Esportes, do Município de Herval d’Oeste, pelo período de 12 (doze) meses.",0
"PREGÃO ELETRÔNICO, com critério de julgamento de MENOR PREÇO POR ITEM, para o REGISTRO DE PREÇOS de material de expediente destinado a atender as necessidades da Câmara Municipal do Rio Grande, conforme descrito nesse edital e seus anexos.",0
"Registro de preço visando eventual e futura contratações de empresas especializadas na prestação de serviço de locação e condução de máquinas e caminhões para atender as necessidades da Prefeitura de Aiuruoca-MG, conforme condições e especificações contidas no Termo de Referência",0
"CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE ARTIGOS PARA PÁSCOA, PARA OMUNICÍPIO DE IRAÍ-RS",0
"Contratação de empresa para prestação de serviços de horas-máquina, por Sistema de Registro de Preços, através da Secretaria Municipal de Desenv. Econ. Inovação e Turismo, com Recursos Não Vinculados de Impostos.",0
"AQUISIÇÃO DE LETREIROS, PLACAS DE IDENTIFICAÇÃO E PLACAS INAUGURAIS CONFECCIONADAS EM AÇO INOX.",0
"Contratação de empresa para o fornecimento e entrega de água mineral (no sistema porta em porta), para atender os diversos setores da Prefeitura de Biguaçu.",0
"CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO E ENTREGA DE ÁGUA MINERAL (NO SISTEMA PORTA EM PORTA), PARA ATENDER OS DIVERSOS SETORES DA PREFEITURA DE BIGUAÇU",0
Serviço de Fornecimento de Alimentação - CRBM-O - Barreiras-Ba,0
"registro de preços para futura e eventual aquisição de ferramentas para serem utilizadas na manutenção de Praças,  Parques e Jardins, atendendo a demanda da Secretaria de Meio Ambiente.",0
"Aquisição de ADCs (Application Delivery Controllers), licenças, garantia e consultoria do fabricante F5, treinamentos e suporte",0
"Contratação de serviços de prevenção contra incêndio e pânico, abandono de área, primeiros socorros, atendimento de  emergência em edificações, elaboração e atualização do Plano de Prevenção, Combate à Incêndio e Abandono (PPCIA),  desenvolvimento e manutenção de boas práticas e métodos preventivos para a segurança do trabalho nas dependências da Sede da PRF por meio do fornecimento e atuação de Brigada de Incêndio Particular (Bombeiro Civil).",0
"Contratação de empresa de engenharia para realização de serviços de manutenção preventiva e corretiva dos sistemas de automação predial, compreendendo dispositivos, software supervisórios, incluindo redes de automação e interligação entre os sistemas, bem como expansão de pontos de controle, nos edifícios do Ministério Público do Distrito Federal e Territórios - MPDFT, sem dedicação exclusiva de mão de obra.",0
"Aquisição de medicamentos para atendimento a mandados judiciais, devidamente especificados no anexo i do edital, através do sistema de registro de preços.",0
"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM FORNECIMENTO DE ITENS PARA ESCRITÓRIO, A CONTRATAÇÃO SE FAZ NECESSÁRIA PARA USO NO ESCRITÓRIO D AAUTARQUIA.",0
O OBJETO DO PRESENTE PREGAO ELETRONICO E A CONTRATACAO DE EMPRESA  PARA AQUISICAO DE 2  DOIS  TRATORES AGRICOLAS PARA ATENDER A DEMANDA DE ATIVIDADES OPERACIONAIS DA SECRETARIA MUNICIPAL DE SERVICOS URBANOS,0
AQUISIÇÃO DE PLAINA TRASEIRA HIDRÁULICA PARA TRATOR,0
Aquisição de equipamentos hospitalares.,1
"AQUISIÇÃO DE MAQUINA RETROESCAVADEIRA, ATRAVES DO CONVENIO Nº 924/2025 - SEAB, EM ATENDIMENTO A SECRETARIA DE AGRICULTURA E MEIO AMBIENTE",0
[Portal de Compras Públicas] - ORNAMENTAÇÃO PÁSCOA,0
Contratação de empresa para o futuro e eventual fornecimento de próteses dentárias para atender as necessidades da Secretaria Municipal de Saúde.,0
ORNAMENTACAO PASCOA,0
"Contratação de serviços de reabilitação  (psicologia, nutrição e fisioterapia) para atendimento de demandas judiciais para a Secretaria de Estado da Saúde.",0
Contratação de serviços de internação psiquiátrica para atendimento de demandas judiciais para a Secretaria de Estado da Saúde.,0
"Contratação de empresa para o fornecimento de equipamentos permanentes, compreendendo câmara fria, autoclave, compressor de ar e cadeira odontológica, destinados ao atendimento das demandas da Secretaria Municipal de Saúde",1
"Destina-se a contratação de empresa para fornecimento de material de climatização, para atender as unidades FUNARJ, conforme especificações e quantidades contidas no Termo de Referência.",0
"[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO E INSTALAÇÃO DE HIDRÔMETROS DN 1/2 (1,5 M³/H), INCLUINDO KIT CAVALETE PARA MEDIÇÃO DE ÁGUA, CAIXA EM CONCRETO PRÉ-MOLDADO PARA ABRIGO DO HIDRÔMETRO E MÃO DE OBRA NECESSÁRIA, DESTINADOS AO ATENDIMENTO DAS DEMANDAS DO MUNICÍPIO DE MARTINHO CAMPOS/MG.",1
REGISTRO DE PREÇO PARA CONTRATAÇÃO EMPRESA PARA AQUISIÇÃO DE PÃES PARA AS DIVERSAS SECRETARIAS MUNICIPAIS.,0
Contratação de empresa necessária para a manutenção e instalação de pontos de iluminação pública no perímetro urbano e interior do município.,0
"REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO, SOB DEMANDA, DE PLACAS INSTITUCIONAIS E COMEMORATIVAS, MEDALHAS, TROFÉUS, ITENS DE PREMIAÇÃO, QUADROS E MATERIAIS DE IDENTIFICAÇÃO VISUAL, VISANDO ATENDER ÀS NECESSIDADES DA CÂMARA MUNICIPAL DE FERROS/MG",0
"[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A CONFECÇÃO E FORNECIMENTO DE PRÓTESES DENTÁRIAS TOTAIS E PARCIAIS REMOVÍVEIS, DESTINADAS A ATENDER OS USUÁRIOS DO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE BOA VISTA DO RAMOS/AM, ATRAVÉS DE SISTEMA DE REGISTRO DE PREÇOS.",0
Registro de preços para futura e eventual contratação de empresa especializada na execução de gestão de ativos. ,0
"REGISTRO DE PREÇO PARA AQUISIÇÃO DE EPI´S (TÊNIS), CONFORME CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDAS NO EDITAL E SEUS ANEXOS.",0
"REGISTRO DE PREÇO PARA AQUISIÇÃO DE EPI´S (TÊNIS), conforme condições e especificações estabelecidas no Edital e seus Anexos.",0
"Aquisição de UTENSÍLIOS DE LIMPEZA – (DISPENSADOR), que tem por finalidade, atender as necessidades do funcionalismo da Administração da Prefeitura Municipal do Salvador, visando manter o pleno funcionamento das atividades, no suporte das tarefas e ações operacionais, através do sistema de registro de preços.",0
"O objeto desta licitação é a aquisição de medidores rotativos para gás natural, nas  condições estabelecidas neste edital e seus anexos.",0
"Constitui objeto deste Pregão Registro de preços para aquisição de gêneros alimentícios, bebidas, camisetes, presentes, itens para decoração de eventos, incluindo o evento em homenagem ao Dia das Mães, que será realizado no dia 02 de maio de 2026, no Centro Social da Igreja Matriz Padre Aldacir Jose Carniel, na Avenida Padre Ivo Antonio Zolet, na Cidade de Bom Sucesso do Sul – PR conforme necessitarem, de acordo com os termos e especificações deste edital e seus anexos.",0
"O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO HOSPITALAR, nas condições estabelecidas neste Edital e seus anexos.",0
"Aquisição, por meio de Registro de Preços, de maletas plásticas, produzidas pelo processo de termoformagem, para armazenar as mídias de aplicação e as memórias de resultado utilizadas nas urnas eletrônicas, de forma a protegê-las e a otimizar o seu uso pelo máximo de tempo possível, conforme condições e especificações estabelecidas no Termo de Referência (ANEXO I), parte integrante do Edital.",0
"Registro de preços para aquisição de munições de manejo/inertes, nos calibres 9x19mm, 12Gauge, 5,56x45mm e 7,62x51mm, para uso pelos Policiais Penais Federais",1
"Registro de preços para aquisição de lubrificantes, aditivos e demais componentes de manutenção preventiva e reposição de peças da frota de veículos municipais.",0
REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS,0
REGISTRO DE PREÇOS PARA EVENTUAL FORNECIMENTO DE MEDICAMENTOS,0
"Contratação de Empresa para a Aquisição de ar-condicionado modelo Split, de acordo com as especificações mínimas indicadas neste TR, para atender à Sede da Secretaria Municipal de Assistência Social e Direitos Humanos e seus Equipamentos Sociais. Os referidos aparelhos serão através de EMENDA PARLAMENTAR, conforme Espelho de Programação nº 330260120240002 e 330260120240003.",1
registro de precos para possivel contratacao de empresa especializada no fornecimento de materiais e servicos graficos para a Secretaria de Educacao Secretaria de Agricultura e Meio Ambiente Secretaria de Esportes Secretaria de Saude Secretaria de Assistencia Social Departamento de Cultura e Administracao,0
REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS,0
"[LICITANET] - REGISTRO DE PREÇO PARA FORNECIMENTO DE PNEUS, CÂMARAS DE AR E PROTETORES DE PNEUS, PARA ATENDER À FROTA DE VEÍCULOS UTILIZADA PELO MUNICÍPIO DE CÍCERO DANTAS.",0
"a Aquisição de equipamentos e materiais permanentes para a Atenção Especializada em Saúde, através de recurso financeiro proveniente da Proposta de Aquisição de Equipamentos/Material Permanente nº da Proposta: 12349.225000/1240 09.	",1
"[LICITANET] - seleção das melhores propostas para eventual aquisição parcelada de gêneros alimentícios para alimentação dos alunos matriculados no Ensino Fundamental, Educação Infantil, Creches, EJA e Programa Mais Educação da Rede Municipal de Ensino, referente ao exercício de 2026, através do Sistema de Registro de Preços, conforme especificações constantes neste Edital e Anexos",0
"Aquisição de Materiais Diversos, de acordo com as especificações mínimas indicadas neste TR, para atender à Sede da Secretaria Municipal de Assistência Social e Direitos Humanos e seus Equipamentos Sociais. Os referidos aparelhos serão através de EMENDA PARLAMENTAR, conforme Espelho de Programação nº 330260120220004.",1
"Contratação de empresa especializada em Engenharia para a execução da reforma do Centro de Referência de Ação Social, contemplando o fornecimento integral de mão de obra, materiais, ferramentas e equipamentos necessários. Os serviços a serem executados incluem: demolições e remoções, execução de alvenaria, instalação de revestimentos em paredes, pisos e tetos, fornecimento e instalação de esquadrias, cobertura, pinturas, além das instalações elétricas, hidráulicas e sanitárias. Todos os serviços deverão ser realizados em conformidade com os projetos executivos, especificações técnicas e planilhas orçamentárias anexas.",1
"[LICITANET] - DE GÊNEROS ALIMENTÍCIOS (FRACASSADOS), PARA ATENDER AS DEMANDAS DA ALIMENTAÇÃO ESCOLAR DA REDE PÚBLICA MUNICIPAL DE ENSINO DE QUIJINGUE, DURANTE O ANO LETIVO DE 2026, DURANTE O ANO LETIVO DE 2026, OBSERVADO OS DISPOSTOS NA LEGISLAÇÃO BRASILEIRA E EM CUMPRIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",0
